,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vwf_2,xi_J_2,v_calculable_2
361,146.9753909555278,-0.02122006214864046,105.01681359299371,-129.0200891136525,645.6453608409406,0.12909620914055656,2.3651509837635425,1.233451388599072,1077.3942976873395,-41571.4154137978,0.4504433943406498,0.7968629773740643,-0.03171829472000148,True,213.42982326189858,103.39273254465392,-6.406748175575328e-06,4.208993733794651,102.41015315741173,42.2623372958753,0.0131417002129868,1.0,0.0131417002129868,42.2623372958753,hs-SNR,,,,,,,,,,,,,,,0.5851413537732802,0.6631542754565419,True,,,,,,,
362,172.65829469559262,0.2691881546823106,-149.35656409540073,98.24718801548102,-666.0529431044642,0.1373374664623629,2.428620311141457,0.7565499582092919,2089.0961149866957,-42310.46767344058,0.4346931300686455,0.7332467374869129,0.07841843364353299,True,208.20132161922825,-150.2234381419386,2.0312068505423258e-06,-4.31150340386365,110.45819041764449,59.99112652229931,0.013144349518245934,1.0,0.013144349518245934,59.99112652229931,hs-SNR,,,,,,,,,,,,,,,0.6607815403878916,0.663162126370283,True,,,,,,,
363,175.731694321324,0.2111275232025729,-114.25501166525936,132.26375539318414,-945.7185135523337,0.13459281795340616,3.9520387963891785,1.268591412277108,1326.6992581349732,-53099.07473800409,0.4546558664003261,1.1994416011434792,0.03278940367685583,True,210.95170348446342,-115.02711470873234,3.5591443253854513e-06,-4.390334538380847,106.60056336026472,62.52658379017771,0.013152404151954374,1.0,0.013152404151954374,62.52658379017771,hs-SNR,,,,,,,,,,,,,,,0.6287116283199874,0.6631859895099644,True,,,,,,,
364,158.76141364521098,-0.01921929837287717,116.83493865329963,-119.03708622814938,532.1024968900306,0.12910321446696804,2.0692194200491807,1.0252327961613266,915.2487420651324,-33728.98947155047,0.4417711223189495,0.6881769877058496,0.00211060602965335,True,211.20868458691436,114.3786183251664,-2.0778570409497646e-06,4.395197802330273,105.01128885282931,51.63304270219746,0.013204144005986072,1.0,0.013204144005986072,51.63304270219746,hs-SNR,,,,,,,,,,,,,,,0.6099734867177213,0.663339067748519,True,,,,,,,
365,146.17152369265145,-0.02052620826724661,110.2641085455502,-127.41483891459153,503.7326422502469,0.12909396799429787,1.7225474533330882,1.1598649718631704,826.5948085335222,-34469.590809512774,0.4473761730701912,0.6239476919771338,-0.0661527217778845,True,212.2433120600332,109.147676671733,-9.897052311477182e-07,4.224172828904431,103.48626747492477,50.3163333747721,0.013263065785514477,1.0,0.013263065785514477,50.3163333747721,hs-SNR,,,,,,,,,,,,,,,0.6012189735171111,0.6635129552918629,True,,,,,,,
366,160.91810746710286,-0.019785393137819424,116.83692949357193,-131.90089314495006,415.5457177946434,0.12910718086361386,1.473420437335785,1.1359778950860715,168.4063169788369,-28224.061846935878,0.4463874846391368,0.5576847585149582,-0.08984691828977248,True,209.67153884810884,115.6241145442602,3.41536406995172e-07,4.823629748016887,105.96504587714813,71.04070950037621,0.013277314784541552,1.0,0.013277314784541552,71.04070950037621,hs-SNR,,,,,,,,,,,,,,,0.6237272147752527,0.6635549364516277,True,,,,,,,
367,188.9054768971384,0.2041897146652494,-159.6443284266322,90.58119140284144,-696.4441466036952,0.13587030758531232,2.5278003248438456,0.6686221430061238,2295.2852765731386,-43691.09962988457,0.4302958916633215,0.7433871050453154,0.09165641480624974,True,204.89324702837794,-160.55027234578614,-1.2747562539487101e-05,-4.286393124443009,113.03961155333937,57.48050018466819,0.013306856061253609,1.0,0.013306856061253609,57.48050018466819,hs-SNR,,,,,,,,,,,,,,,0.6895826816102409,0.6636418861380537,False,,,,,,,
368,155.5183623195447,0.1636828740240861,172.88698216221698,-75.6248678056945,244.1487815861301,0.1309443369743429,0.8851195144120252,0.4051724357949657,917.8460223381516,-16731.451588621363,0.4168558352240386,0.2888086179021672,0.08457638890207655,True,206.151099399038,166.84465079557515,4.671271398229148e-06,7.221462813571698,110.34715019670573,64.74039787140735,0.01332001081745623,1.0,0.01332001081745623,64.74039787140735,hs-SNR,,,,,,,,,,,,,,,0.6556171018442056,0.6636805674784246,True,,,,,,,
185,789.3800374939682,0.2506518512136205,257.3747381285018,-658.9202620648102,403.4030818849976,0.4373565382194751,4.6193111891216745,0.2566006509574872,-134580.46941913132,132351.07048722357,0.5638714448117097,1.1975945724400006,0.4337930256428129,True,215.3402132441716,249.84122964168117,-1.5850367708697532e-05,215.49531766663432,100.43489159157049,43.78209652732925,0.01333678207167915,1.0,0.01333678207167915,43.78209652732925,hs-SNR,,,,,,,,,,,,,,,0.5229238815693757,0.6637298496976528,True,,,,True,,,
369,139.39035978976176,0.17682038438723566,-117.55922602886034,108.695893326061,-819.0542246492388,0.13003940890818794,3.1684776760789237,0.94723293964623,1649.521754121014,-51812.69714681083,0.4389892255180971,0.949991575627436,0.05924435102243932,True,219.55370613620806,-114.10643980424976,-2.5451476472181044e-06,-4.364105787681572,97.58322694118168,25.28814689836161,0.013343849838746476,1.0,0.013343849838746476,25.28814689836161,hs-SNR,,,,,,,,,,,,,,,0.5122992707195343,0.6637506070959116,True,,,,,,,
370,141.36755772672143,0.16967912563841367,-113.59563702193184,113.48637394117443,-867.7107573013528,0.13009432135942253,3.4156620662179886,1.0248505123904972,1606.3569880932364,-53710.25841818332,0.4422507472747255,1.0247239352862467,0.05321913930210943,True,219.04389639359334,-110.41161030466871,-3.439037975220113e-07,-4.5355625759083456,98.01739562351524,26.114829827392782,0.013369906742837228,1.0,0.013369906742837228,26.114829827392782,hs-SNR,,,,,,,,,,,,,,,0.5227072416954436,0.6638270766821497,True,,,,,,,
186,707.2473055087213,-0.13485078299366082,-194.8618010790547,1031.426962897375,-612.6397041189209,0.20131887335099785,5.93083497657204,3.947568053144584,-113836.09177531664,65040.43025458952,0.5996429208019334,2.1406367530004404,-0.4555571650046794,True,213.9253073995684,-190.46371302743182,-8.348945065980316e-06,-162.63826042768318,102.018969566141,122.19438315219747,0.013410267822444612,1.0,0.013410267822444612,122.19438315219747,hs-SNR,,,,,,,,,,,,,,,0.5385642286018864,0.663945347764058,True,,,,True,,,
372,172.62569046843598,-0.02191801565473566,120.36599499830365,-119.86696167100749,561.7441465210145,0.1291301683387323,2.3200677698024283,1.00631789119363,688.9998257009665,-33684.68407579916,0.4409964782145109,0.7477365909828787,0.02000881945862701,True,210.33028012017903,117.91453615608972,6.307493601216202e-07,4.5372472449115895,106.0840702636763,61.100010331784716,0.013483777250263168,1.0,0.013483777250263168,61.100010331784716,hs-SNR,,,,,,,,,,,,,,,0.6278037573260675,0.6641602039059004,True,,,,,,,
373,136.25642763763037,-0.02220824779561609,113.12942949222669,-117.26704426644899,548.3193897308938,0.12908596689329405,1.92134412503149,1.038900323210254,1206.1820649217862,-37370.68376465536,0.44233197882581776,0.6534860851262482,-0.011351379481171904,True,214.6601895645061,110.88968424365507,-3.338817210269534e-07,4.157615390880565,101.50038882599236,38.99400937055965,0.013492674538643716,1.0,0.013492674538643716,38.99400937055965,hs-SNR,,,,,,,,,,,,,,,0.5842947677553827,0.6641861612492529,True,,,,,,,
374,186.75077377888408,0.2177084308638388,-153.56798953856497,101.22032287460026,-684.273730719984,0.13647379388351016,2.524794999890915,0.7663788926358079,1764.8866416614019,-42289.37645751666,0.4346708327136573,0.75892856541203,0.07831693292023753,True,205.2019856696474,-154.84378981470059,-1.9460067472734454e-07,-4.454193728670111,112.64977921718136,64.80270928971248,0.013511316622146628,1.0,0.013511316622146628,64.80270928971248,hs-SNR,,,,,,,,,,,,,,,0.6925118818709427,0.6642405150137305,False,,,,,,,
375,158.00352732054998,0.21271890843079386,-132.78097522473698,112.04486744780156,-535.0775724111205,0.13249980170247794,1.9858368002514104,0.9026496040178856,1111.1861359381928,-34253.66462494574,0.4383617829307277,0.6469008007325002,0.02992637931317418,True,210.06657432672355,-132.56632683436487,-2.7181256164031195e-06,-4.588090795315013,107.23532918135945,63.09457710535125,0.01352209732915118,1.0,0.01352209732915118,63.09457710535125,hs-SNR,,,,,,,,,,,,,,,0.6437371166768164,0.6642719271131828,True,,,,,,,
376,175.84589836354144,0.16704789833143488,-110.8633295674757,133.59869159897346,-937.8601053563693,0.13255741327797252,3.984780403924793,1.2968276738102085,1193.1431753782235,-52217.890951594636,0.4548146749598218,1.2123330466162328,0.02704582637198192,True,212.02177520409504,-110.9650060177213,3.3960911141813283e-06,-4.261108092411261,105.24854237875908,55.773816215275964,0.013530126709459914,1.0,0.013530126709459914,55.773816215275964,hs-SNR,,,,,,,,,,,,,,,0.6264623214924575,0.6642953127612526,True,,,,,,,
377,181.52966613192868,0.17203020900616986,-127.19188798078709,107.83847545267031,-950.4968699482292,0.13325720639772934,3.9450940582713683,0.9410458191774341,1973.1460593699203,-54247.857769936054,0.4403403275766679,1.1431144844307477,0.07713894782702252,True,212.89162459935187,-126.61319275592895,2.3175930647657524e-06,-3.9220464219303977,105.53986323372379,50.40295910857842,0.013562692765310014,1.0,0.013562692765310014,50.40295910857842,hs-SNR,,,,,,,,,,,,,,,0.6230923214628012,0.6643900759161199,True,,,,,,,
378,139.96696825673064,-0.018489188513977985,94.18664933625824,-119.55028620816893,565.5448153690368,0.12908521422256444,1.9381695063522937,1.2724345784716968,2208.350131985817,-35977.76068970645,0.4520621964596798,0.6966148063333563,-0.07975742714393183,True,214.3559914449204,94.82586988612556,-8.817828733754148e-06,193.97392608341687,101.2232925889489,44.38227155917929,0.013600047617743,1.0,0.013600047617743,44.38227155917929,hs-SNR,,,,,,,,,,,,,,,0.5909234835168132,0.6644986048491072,True,,,,,,,
379,140.6870440455952,-0.019702409725713767,115.3962564306302,-122.16244047913864,435.55537681751235,0.1290873680342463,1.4256378553738218,1.0615083473966251,795.1498959962427,-31190.14129770201,0.4432746804040594,0.5333275217428929,-0.0685083901285537,True,212.741925040526,114.23502121618476,-1.0544293263765293e-06,4.251801057713439,103.15213827668195,51.2615711772546,0.013601204239528169,1.0,0.013601204239528169,51.2615711772546,hs-SNR,,,,,,,,,,,,,,,0.6075179841431148,0.6645019623656421,True,,,,,,,
380,173.2522630578191,0.1621866407208555,-117.06780186101652,116.51722328212138,-987.2101365007646,0.13216463638769987,4.197322547466555,1.0747422615410127,1735.2718277961567,-55638.99254425317,0.4453647276701356,1.2284543471234743,0.06336655644031322,True,214.5728802123596,-116.00145304391012,4.1829754784722325e-06,-4.143259700999186,103.445574929521,43.22801653696126,0.013605102209744644,1.0,0.013605102209744644,43.22801653696126,hs-SNR,,,,,,,,,,,,,,,0.6029992744132229,0.6645132763760466,True,,,,,,,
381,165.78455641333562,0.1670966962922559,-99.0536682387172,147.5747788648716,-1061.583850939443,0.1317751041941616,4.441553013365416,1.569451057922718,1069.086867896238,-59162.3160119955,0.4657828280892709,1.371963429661807,-0.006868778688841615,True,214.12975300900632,-99.51965046778223,-5.416993028555095e-06,-4.709821812129677,102.46552497778171,50.015100046527046,0.013621882412716802,1.0,0.013621882412716802,50.015100046527046,hs-SNR,,,,,,,,,,,,,,,0.6036060436636467,0.6645619592264,True,,,,,,,
382,153.88544877045598,-0.02173898642593575,119.90945115160069,-112.43320341717592,539.3021574221289,0.12910540682226954,2.0839343857913013,0.9435644733352656,1127.2636575608785,-34524.816630454785,0.4383693717121809,0.678244342003703,0.02229855131247004,True,212.8444791406833,117.11243395386556,-1.7950255365581397e-06,4.207130393160817,103.7236296506308,46.690806907130096,0.013631802945601448,1.0,0.013631802945601448,46.690806907130096,hs-SNR,,,,,,,,,,,,,,,0.6091691614999942,0.6645907237136665,True,,,,,,,
383,142.9909353642746,0.18081745357399567,-103.29617251235143,130.4677790695566,-948.824113354134,0.13035429659625866,3.7498108490616247,1.2964268286740812,1341.0319455572162,-56987.35395130405,0.4536964147382929,1.153523850377753,0.01830047643313433,True,217.69801807305112,-101.55779853234257,5.693562240518997e-06,-4.952132011899124,98.89880393655872,31.49879037617284,0.013639788123183285,1.0,0.013639788123183285,31.49879037617284,hs-SNR,,,,,,,,,,,,,,,0.5558802171943741,0.6646138674728183,True,,,,,,,
384,142.95887207704217,0.17184869895053745,-108.68515881492931,121.09716532757686,-937.2567949400664,0.13022945814901518,3.7415873534669513,1.1443603345809208,1491.1785141977434,-56754.507745583396,0.4472978915941228,1.1261235607968914,0.04272912395604764,True,219.05704835449035,-105.9965009583901,-1.357171829281654e-05,-4.7691531725438185,97.86002235353071,27.608540716425523,0.013659697815953551,1.0,0.013659697815953551,27.608540716425523,hs-SNR,,,,,,,,,,,,,,,0.536158624937413,0.6646715369048047,True,,,,,,,
385,146.8054557816515,-0.020053592177647614,107.15579265654115,-132.58658413732752,534.125665389908,0.1290936795690223,1.7977236232045022,1.2418122654839894,746.9907395503798,-36456.55783643984,0.4507904994250875,0.6563996167151238,-0.08535776374538964,True,213.1741535066853,106.5303774847752,4.862208343691902e-06,4.081752477674382,102.49876566350196,51.55123426582678,0.013664447557087293,1.0,0.013664447557087293,51.55123426582678,hs-SNR,,,,,,,,,,,,,,,0.6056217034853478,0.6646852872659188,True,,,,,,,
386,135.2110996944023,-0.02256236643742555,111.13894476325912,-121.4998855194451,537.5229667799697,0.1290851570104761,1.8170463205386715,1.0953967476763582,1086.1518369836276,-37230.008195323084,0.4446855915704965,0.6368277047473943,-0.036003374478394995,True,214.73898888004044,109.60049146531576,-5.0172620561508335e-06,4.133045213483564,101.24819544821959,41.3453234779746,0.013668638380435244,1.0,0.013668638380435244,41.3453234779746,hs-SNR,,,,,,,,,,,,,,,0.5897112911687901,0.6646974171783888,True,,,,,,,
387,163.7962834761128,-0.021374372181318248,110.26208779591164,-132.58830775247034,563.2617582959338,0.12911622909036952,2.1585698161631917,1.211284666304289,570.079045956224,-35596.364649560426,0.4495297908866071,0.7415232317581795,-0.04081231941400856,True,211.8868268483592,108.67790678257131,-9.113043284031123e-06,4.19411785980837,104.1413145850911,59.31799360395195,0.0136789718919435,1.0,0.0136789718919435,59.31799360395195,hs-SNR,,,,,,,,,,,,,,,0.6185032171114345,0.6647273168785703,True,,,,,,,
388,178.07020975697307,-0.02024509441053331,115.10897086913565,-135.30620662480732,544.039235203326,0.12912839106799395,2.2151282751458248,1.1869325704970664,115.55980900416124,-32925.5353907999,0.4485212012167849,0.7516041638693006,-0.029870180562584614,True,210.13222775507552,113.36477516841732,2.285792061631476e-05,4.598345994303526,105.94829964052879,74.0423758869442,0.013683577668619577,1.0,0.013683577668619577,74.0423758869442,hs-SNR,,,,,,,,,,,,,,,0.633625557468739,0.6647406391551894,True,,,,,,,
389,153.99942840909074,-0.02163254394173465,104.59699184185541,-132.80680638055497,663.4903914031479,0.12910523644438576,2.496682768465857,1.276475655580484,917.1097149642484,-41878.714981805366,0.4522405857834566,0.8369166347132114,-0.0340502633120813,True,213.9281547740284,103.06306448886828,4.697711035140323e-06,4.047214630155446,102.06600110583963,46.6687254898502,0.013712285308172615,1.0,0.013712285308172615,46.6687254898502,hs-SNR,,,,,,,,,,,,,,,0.6002302332629547,0.6648236153986621,True,,,,,,,
390,144.7109518302851,-0.02011079698301093,109.81672951207668,-127.83741226308578,521.4024781748317,0.12909175468930456,1.7793649835728178,1.1680343720277302,829.2181766493541,-35680.77514465995,0.4477154580912179,0.6395136412311595,-0.06259240044940168,True,213.51501298061783,108.71870295918129,-4.087189621084612e-06,4.094479766284122,102.35321085709671,49.37307203014432,0.013738008646374384,1.0,0.013738008646374384,49.37307203014432,hs-SNR,,,,,,,,,,,,,,,0.604774217685097,0.6648978766989667,True,,,,,,,
391,137.05528633579348,0.17330784604405075,-110.71476536348612,117.589938186939,-854.5870015084466,0.12984347985187186,3.3088037460079485,1.0816440928327868,1480.7138560047656,-53464.49383536909,0.4444917257060456,1.0074749519741184,0.041446431147215024,True,219.4564376012743,-107.61616843496375,2.751795668028434e-06,-4.640455482703495,97.27124257627092,26.299040718167905,0.013747601830887256,1.0,0.013747601830887256,26.299040718167905,hs-SNR,,,,,,,,,,,,,,,0.5318160320474061,0.6649255499633924,True,,,,,,,
392,157.3922346063254,0.15187679910370447,-106.44746341141531,136.08029117106742,-772.0104157948547,0.13079699055089755,3.000506907324896,1.3304504489524909,980.4930934622334,-46601.50386791232,0.4553354125605461,0.9718684683233056,-0.016686289090676182,True,213.6005225507132,-106.42756990125612,3.4616427249609064e-06,-4.242188184842353,102.85034478096512,51.502815575141675,0.013790472231953245,1.0,0.013790472231953245,51.502815575141675,hs-SNR,,,,,,,,,,,,,,,0.6131528758233736,0.6650490748695401,True,,,,,,,
187,891.4239602749063,0.22197846258729853,209.9858100403481,-596.5683250704664,134.64995273390088,0.440533928955674,7.926816271061098,-0.3949648916345757,-107275.96452746008,223177.8742344534,0.5383115759051399,1.9158765858261784,0.4356140071267355,True,216.34088806923316,203.5471658035936,7.552007026249316e-06,172.051339950142,99.88357862496008,55.114624926668704,0.013807521728079713,1.0,0.013807521728079713,55.114624926668704,hs-SNR,,,,,,,,,,,,,,,0.5370906888832979,0.6650981359956826,True,,,,True,,,
