,ms,theta,u,muhs,mu3,lamh,lams,lammix,muh2,mus2,Pih,Pis,lamh_tilde,th_bool,h_low_0,s_low_0,h_high_0,s_high_0,Tnuc_0,dT_0,alpha_0,num_FOPT,alpha_max,dT_max,tran_type,h_low_1,s_low_1,h_high_1,s_high_1,Tnuc_1,dT_1,alpha_1,h_low_2,s_low_2,h_high_2,s_high_2,Tnuc_2,dT_2,alpha_2,vwf_0,xi_J_0,v_calculable_0,vwf_1,xi_J_1,v_calculable_1,isEWSB,vw,Lh,dh,h0,Ls,ds,shigh,slow,Type,alpha_p,vm,vp,xi_s,Tp/TN,Lam_CP,EDM_bool,vwf_2,xi_J_2,v_calculable_2,d_eEDM
34,937.7359278322301,0.24625395206315984,280.0538304093183,-660.2873335705028,106.55293805636757,0.5524511636623922,5.013428580637086,-0.6038105046174184,-175107.9526229199,273607.7582896737,0.5855682927175472,1.1527220610563684,0.5342706351267682,True,196.56289462722333,268.4780515417299,-9.371833187505554e-05,242.529094974474,111.97329567692616,20.889440905898237,0.007834002489154224,1.0,0.007834002489154224,20.889440905898237,hs-SNR,,,,,,,,,,,,,,,0.38005416141345616,0.6449888270878248,True,,,,True,0.4463650805012965,0.0628179705713248,0.0,193.14320940096906,0.05291099194426647,0.466436054126827,242.54324374197682,267.76673910250685,Deflagration,0.007473442361640853,0.4463650805012965,0.4272454384244029,0.5773507486132482,1.0118492288561536,99.0,False,,,,7.755624373188826e-14
35,536.0285726208923,-0.2290290080934189,-374.7508387333898,878.7670892656555,-696.8191003273836,0.2445853504699165,1.6497946504290195,1.6938764174180394,-195550.82967152115,-49171.200681449074,0.5273723412061201,0.6947613988435948,-0.1901986568516688,True,194.18204746449317,-362.9666987460304,1.1946660087468165e-05,-331.0603726491971,113.42922235447222,23.43155015171217,0.007965678587625273,1.0,0.007965678587625273,23.43155015171217,hs-SNR,,,,,,,,,,,,,,,0.3820378869123326,0.6455152217767498,True,,,,True,0.512313822234525,0.13044679025526118,0.0,186.8501313155737,0.13044677191061008,0.2966195902595711,-331.05118272237814,-361.37690283441435,Deflagration,0.007263260825809792,0.512313822234525,0.4796145975550478,0.5779831152255922,1.0233468729975568,276.93267659555863,False,,,,2.1385249364439013e-14
36,514.7148342926349,-0.22153649705004005,-347.62365756515715,819.0538308899248,-685.3916462699865,0.2283541798781263,1.7367512587955332,1.7317864531695295,-166244.4789160007,-47308.24919728578,0.5208363407332037,0.7228188902271382,-0.2033547801979148,True,194.02549831449258,-336.09342185255,6.417642412034121e-05,-303.2494024953964,113.7164629079224,24.75267283530404,0.008027329648518227,1.0,0.008027329648518227,24.75267283530404,hs-SNR,,,,,,,,,,,,,,,0.38529515611741705,0.6457599587682477,True,,,,True,0.5105061371695955,0.10284059581239484,0.0,186.8499463203448,0.10284057639261536,0.2732301716129181,-303.230284244979,-334.5665086035213,Deflagration,0.007329204718936347,0.5105061371695955,0.4781609963525689,0.5779039776739237,1.0230069258550891,99.0,False,,,,5.688361367248925e-14
37,588.5615987458125,0.26552380987548313,42.757213010102355,-462.2820643063195,440.8572064359485,0.3169537644473053,4.048509222896972,2.855561370307312,2056.321286266451,-252579.6361953409,0.6119600878985342,1.4880542007754618,-0.1865791590714221,True,197.6266541416571,30.3034913314946,-9.422846200475017e-06,0.6743070147063885,109.72366161231496,17.33797859439923,0.008192892529233302,1.0,0.008192892529233302,17.33797859439923,hs-SNR,,,,,,,,,,,,,,,0.37410876084778455,0.6464118804944162,True,,,,True,0.4998166009718571,0.21742022050302207,0.0,191.17784232931442,0.18124216932308776,0.4814551657460333,0.6930316593947403,28.77647094936828,Deflagration,0.007546476211852659,0.4998166009718571,0.4699625154602821,0.5775650327171593,1.0207598132511193,99.0,False,,,,7.140031256131146e-14
38,790.4090863783023,0.24226013502378466,268.32357722620463,-656.0839839187709,388.5892999107412,0.4182304814563325,4.3046971476243545,0.2978086959502996,-139971.2480399594,140580.83482071874,0.5560254183048389,1.1258090695644718,0.4130797114751874,True,197.94311603105228,257.123622524947,-8.419732431980988e-05,229.2432027925332,111.38364598513522,23.29946782002159,0.008214572855346058,1.0,0.008214572855346058,23.29946782002159,hs-SNR,,,,,,,,,,,,,,,0.3936594109157697,0.6464966842782633,True,,,,True,0.4657503546136804,0.05596722777535042,0.0,193.82943318818818,0.04725316471055383,0.4369836031288867,229.26023393776646,256.2671948884821,Deflagration,0.007747287161209405,0.4657503546136804,0.44292006786490457,0.577352171371646,1.0147493583631355,99.0,False,,,,7.29290583772929e-14
39,783.081834766122,0.23818422303847084,264.59648102343397,-667.2653309262339,385.97660141874456,0.4034715500139942,4.3253796718695305,0.41863568821160496,-137445.2424997259,136955.65152278251,0.5536804105945575,1.1511175326693168,0.3933420438931677,True,198.0555744825644,253.59611426536168,-0.00014659621200405738,225.86760261380212,111.31090666975471,23.62190623917327,0.008252343056973888,1.0,0.008252343056973888,23.62190623917327,hs-SNR,,,,,,,,,,,,,,,0.3951187717480215,0.6466441163378946,True,,,,True,0.5048910457853771,0.06872190068096813,0.0,191.89714574889302,0.05797190701135337,0.4349204796028749,225.89321343913693,252.30095108310158,Deflagration,0.007562068098757988,0.5048910457853771,0.4734731614460633,0.5777134836602493,1.0220780575106787,99.0,False,,,,7.159626087622813e-14
40,502.8000665298021,-0.23075112152746785,-371.5034332621611,827.5150913549878,-677.2058646019998,0.2314038272007179,1.5377998408264784,1.6501679428741098,-179524.48405023426,-56841.776086177226,0.5189603931321904,0.6594779506856379,-0.21128288783787366,True,195.59781095113635,-359.88389225636115,-8.529072060702034e-05,-325.4189118953456,112.95898713623112,25.8116652073617,0.00832228090075599,1.0,0.00832228090075599,25.8116652073617,hs-SNR,,,,,,,,,,,,,,,0.3943134643641041,0.6469160857372425,True,,,,True,0.5138856455081373,0.09906174946559757,0.0,188.2435775720759,0.09906173094422467,0.2715560444481977,-325.39669633167165,-358.2544630627639,Deflagration,0.007551115043674672,0.5138856455081373,0.4795074658059104,0.5781685915176653,1.0246084096892552,272.11307962211066,False,,,,2.1247551574934727e-14
41,494.41508226858895,-0.23387559189003784,-377.9679807838669,807.9149572399333,-701.9127666017212,0.23043829185977202,1.5143385935751832,1.583226205161305,-178308.4118609607,-65761.6220566669,0.5156883863903505,0.6424556825873466,-0.18337359065846548,True,195.5721552349781,-366.1853732697782,-3.8640602968641514e-06,-330.9547561610814,113.04993175793892,26.10802826651063,0.008341055832953527,1.0,0.008341055832953527,26.10802826651063,hs-SNR,,,,,,,,,,,,,,,0.3949940914341736,0.6469888713150973,True,,,,True,0.5138684604408951,0.09551393893339738,0.0,188.2142115714536,0.09551392038672844,0.2666682867270506,-330.9274909058462,-364.5318143011608,Deflagration,0.0075670223606622575,0.5138684604408951,0.479434068569277,0.5781723982128012,1.0246464180802977,99.0,False,,,,5.863182155343296e-14
42,526.9126718989692,-0.2268509743866404,-361.0641331915035,855.6607887378833,-703.3636248723072,0.2383932850277133,1.7125486850253393,1.7239548763324686,-182124.66711036468,-50273.70924119349,0.5255295776064529,0.7154629839784129,-0.1954659742181812,True,197.1117866596921,-350.0044275269003,3.237955871789205e-05,-316.5072206591305,112.07199258142825,26.565922091331416,0.008557575676904999,1.0,0.008557575676904999,26.565922091331416,hs-SNR,,,,,,,,,,,,,,,0.4018863264889884,0.6478215029610246,True,,,,True,0.5175647621063492,0.10302281384928852,0.0,189.58813171125504,0.10302279633187438,0.27892803543059824,-316.49406736427983,-348.3702315547994,Deflagration,0.007715338617423245,0.5175647621063492,0.4811628678546416,0.5785170479158928,1.026239997756393,99.0,False,,,,5.881487613255806e-14
43,409.7870260184753,-0.2235527784324974,187.44230389717086,-523.9636934432248,121.3497027110257,0.19081089261942305,1.4013019274136342,3.50866918154724,-25009.192009512553,48107.3698800021,0.5761014774529234,0.9351036787779484,-2.005496552746972,True,199.47621151328053,197.9169737887577,0.0001027203402835397,232.31434433823932,109.63757928325128,22.76969846759129,0.008618191608826785,1.0,0.008618191608826785,22.76969846759129,hs-SNR,,,,,,,,,,,,,,,0.40616211324772894,0.6480524123875434,True,,,,True,0.5177121498321261,0.13336056748415198,0.0,192.04473540965958,0.13336054595698038,0.34074538513158537,232.23888733512126,199.5651752295917,Deflagration,0.007764298960913461,0.5177121498321261,0.4810569671275296,0.5785505002840279,1.0264279845602549,99.0,False,,,,5.0481595744678156e-14
44,409.7870260184753,-0.2235527784324974,187.44230389717086,-523.9636934432248,121.3497027110257,0.19081089261942305,1.4013019274136342,3.50866918154724,-25009.192009512553,48107.3698800021,0.5761014774529234,0.9351036787779484,-2.005496552746972,True,199.47621151328053,197.9169737887577,0.0001027203402835397,232.31434433823932,109.63757928325128,22.76969846759129,0.008618191608826785,1.0,0.008618191608826785,22.76969846759129,hs-SNR,,,,,,,,,,,,,,,0.40616211324772894,0.6480524123875434,True,,,,True,0.5194332844155897,0.1410867761284099,0.0,191.89380320615064,0.14108675454795486,0.34098313623232523,232.23737801059258,199.60132263048786,Deflagration,0.007748774642263545,0.5194332844155897,0.4821608413000708,0.5787023802753367,1.0269416992513123,99.0,False,,,,5.0481595744678156e-14
45,520.3843580668281,-0.2393990820445301,-371.4056665406627,821.3757424465291,-668.3045000530248,0.2474125307806904,1.5863188173274487,1.5687511544015265,-181868.36456308333,-48872.738620880285,0.523572378735819,0.6580382300654499,-0.14043198029027132,True,197.8995522501475,-359.97392705464966,1.7209518381611122e-05,-325.2054625061056,111.68565748311093,26.68422467578836,0.00869847335649082,1.0,0.00869847335649082,26.68422467578836,hs-SNR,,,,,,,,,,,,,,,0.4053966193603976,0.6483567921048801,True,,,,True,0.5196694576377037,0.10801486144158233,0.0,190.2485897882051,0.1080148447850108,0.2843359286236347,-325.1912759192685,-358.2291949578336,Deflagration,0.007812945317823523,0.5196694576377037,0.4820419888638086,0.5787541078994889,1.0272042933640868,99.0,False,,,,6.145486717905268e-14
46,710.083962295227,0.1069786860527726,171.37734914838302,-993.485457094018,655.0247862422094,0.1750213299326107,7.4090861184966865,4.567742286095214,-92574.34149647053,68092.57560056381,0.6123347421323494,2.6135619106400405,-0.5289882219369161,True,199.3065607335947,166.16882553599606,4.900024663245088e-05,143.28943918179516,112.61174509243963,67.58096225344454,0.008834330678734171,1.0,0.008834330678734171,67.58096225344454,hs-SNR,,,,,,,,,,,,,,,0.4387921263662902,0.648868190467205,True,,,,True,0.5391953401044284,0.05540482910172194,0.0,190.4927758847286,0.05540480641762872,0.16193950592354878,143.4372610183049,165.21387197380568,Deflagration,0.007699607587879549,0.5391953401044284,0.4927298198315,0.5820494504550902,1.0349664221323098,99.0,False,,,,3.2129863229646337e-14
47,625.1488517931264,0.21106286215970926,-205.913038670102,886.2656814277341,-494.56822698875686,0.2648990931761751,4.077088833180225,5.8200289223383175,-43051.8138576908,116975.52446210461,0.7094522335975944,1.9892770286847758,-1.812118237252764,True,201.44834093718043,-215.16929078420586,-3.4194025535040565e-07,-240.126801478056,106.94001656724556,19.035920702289204,0.008946455956588892,1.0,0.008946455956588892,19.035920702289204,hs-SNR,,,,,,,,,,,,,,,0.3984888883482233,0.6492868263387891,True,,,,True,0.5164370609868456,0.2259840502440762,0.0,193.97402128149486,0.18753369704539413,0.4857840277063701,-240.104289092432,-216.6156510221048,Deflagration,0.00804876789106552,0.5164370609868456,0.4791493599244301,0.5785446822276801,1.0267874062454665,99.0,False,,,,5.918861822749664e-14
48,625.1488517931264,0.21106286215970926,-205.913038670102,886.2656814277341,-494.56822698875686,0.2648990931761751,4.077088833180225,5.8200289223383175,-43051.8138576908,116975.52446210461,0.7094522335975944,1.9892770286847758,-1.812118237252764,True,201.44834093718043,-215.16929078420586,-3.4194025535040565e-07,-240.126801478056,106.94001656724556,19.035920702289204,0.008946455956588892,1.0,0.008946455956588892,19.035920702289204,hs-SNR,,,,,,,,,,,,,,,0.3984888883482233,0.6492868263387891,True,,,,True,0.5122046524654367,0.1990989808229923,0.0,194.35367660612823,0.1990989658593797,0.4022417232509827,-240.10538043371918,-216.53978199782242,Deflagration,0.008088182396236716,0.5122046524654367,0.4763563378938291,0.5782204397462087,1.025534204895113,99.0,False,,,,5.918861822749664e-14
49,734.4342238772134,0.10592214564127712,166.7175144771835,-992.2270253118307,647.6001762492727,0.17736479249912868,8.29529327160467,4.6100637570082235,-90603.01802452207,81942.53196640569,0.6152698680369838,2.842167277402538,-0.4631396221075894,True,201.01303932050098,161.78514057246608,8.573009253340598e-05,139.0503642352503,111.70401944213413,127.07387904258465,0.009170890215803187,1.0,0.009170890215803187,127.07387904258465,hs-SNR,,,,,,,,,,,,,,,0.4509336835452448,0.6501157105542255,True,,,,True,0.5173557789893085,0.05073697453825635,0.0,194.38295067311168,0.0507369538138068,0.15295307001478733,139.1900767221614,161.11027898985515,Deflagration,0.008225152073705505,0.5173557789893085,0.4790118499274139,0.5787021608260192,1.027582930585792,99.0,False,,,,3.2175184791873077e-14
50,493.0032782482105,-0.2265168491535647,-364.2481147806595,834.3587116039205,-691.9399058229998,0.2236877471022766,1.5609276183943976,1.73568024792764,-175212.72589297453,-61758.16966449423,0.5186653657935335,0.6795119459198727,-0.2588115513189022,True,200.19248129163785,-353.8292322993775,-1.4213081040367265e-07,-316.91581483148065,110.64017665992931,31.478991922154012,0.009344394948834706,1.0,0.009344394948834706,31.478991922154012,hs-SNR,,,,,,,,,,,,,,,0.4264806676040481,0.6507484370786119,True,,,,True,0.5253747605776228,0.07584417456038661,0.0,192.20641339693225,0.0758441573568389,0.24450054447620875,-316.88444515129584,-352.06966349316144,Deflagration,0.008281612643885279,0.5253747605776228,0.4833709818484082,0.579709085254395,1.030644976351344,99.0,False,,,,5.683382510344447e-14
51,880.413206710626,0.2260788653068818,210.16840482210134,-520.591644317061,139.21157949169344,0.4438621973435487,7.8236402632208355,-0.7293974534669592,-98616.47626271461,219140.60541368686,0.5260410200227279,1.834343823560716,0.4268617785095843,True,204.28770063010205,201.05859196723515,1.0693925633204092e-05,172.55266077729175,108.54325556839555,33.9215744410013,0.00953630641555355,1.0,0.00953630641555355,33.9215744410013,hs-SNR,,,,,,,,,,,,,,,0.4413906520519961,0.6514403549299029,True,,,,True,0.5004802321418549,0.04873206609330417,0.0,199.05695603296692,0.04134897045428499,0.4076311134457809,172.6067134998689,200.01884900895584,Deflagration,0.008685864254749494,0.5004802321418549,0.4664305721828432,0.5777452521036683,1.0236271588296288,99.0,False,,,,7.051772511644104e-14
52,497.44483095529375,0.09782870597925968,38.66583573589469,-253.17598821956813,-272.1680865361085,0.14731562619966215,12.13034624889706,4.180802260705392,2265.440644337071,-43077.94466735622,0.5823593892079659,3.7293869390084975,-0.21291950609733606,True,201.7197082462196,33.73248672907891,9.97001325723058e-07,-1.0397544427388523,111.84442775297407,129.0299123009162,0.009885836926745724,1.0,0.009885836926745724,129.0299123009162,hs-sym,,,,,,,,,,,,,,,0.4697732970238726,0.6526799341023903,True,,,,True,0.5272518749828711,0.0460658033603755,0.0,194.11989278521514,0.046065779812778464,0.06625362476666344,-0.9384189999797338,32.876641965541786,Deflagration,0.008694880808267122,0.5272518749828711,0.4826565050558392,0.5802629075042287,1.0326126767626689,256.8212207950153,False,,,,9.775803997251307e-15
53,481.7250776554972,0.0960526562979236,37.46327140499382,-254.83657392880863,-270.7647350943085,0.1454934875689967,4.904136520833411,4.562440986476932,2473.6799838162856,-50857.359433033474,0.5973499334664474,1.9864409612878409,-0.9156447814543102,True,201.5155468292094,32.52957251476754,3.468027742380492e-07,-1.3253991730588772,111.2452503582597,65.98972787745325,0.0100263297914462,1.0,0.0100263297914462,65.98972787745325,hs-sym,,,,,,,,,,,,,,,0.4645029192447672,0.6531709385565981,True,,,,True,0.519504639274248,0.04591016671746241,0.0,194.10330623814917,0.0459101418786289,0.061057570575977986,-1.271642099266766,31.700433549988322,Deflagration,0.008902496759819203,0.519504639274248,0.4776105583091368,0.5792328891650497,1.0301668174274103,177.6696094512078,False,,,,1.3648536799190796e-14
54,429.35933517782007,0.2504227380119923,157.93511902521226,-285.4286688216758,166.7891052184021,0.2145343146303653,2.9177588105402883,0.7656168488999318,-22526.750808899546,14868.178401927902,0.4736693412647567,0.8570425107850607,0.16431005027359702,True,200.60018373437455,146.5114025684235,-1.0566078711585954e-05,95.51922474008715,111.76613194097374,46.49595322871336,0.010028251881787327,1.0,0.010028251881787327,46.49595322871336,hs-SNR,,,,,,,,,,,,,,,0.450980650607692,0.6531776279314512,True,,,,True,0.5322991171499243,0.04190952129132328,0.0,191.8167988500794,0.03777420699952015,0.12948853568961746,95.2398465052032,144.385636301085,Deflagration,0.008739697140203971,0.5322991171499243,0.4849745148887048,0.5812800985260785,1.0349806761630724,173.56030801617257,False,,,,3.292279357981261e-14
55,685.5090899558718,-0.13176282782408266,-194.1498413174569,979.8318997736992,-637.7395626045637,0.19375617509980173,5.742858743007755,3.8089874811481534,-106701.4923496332,55141.09956568842,0.5900873811764841,2.0705459326099644,-0.4378276005419074,True,204.568634891694,-188.5516285167477,1.0913405797882956e-05,-162.81521135173318,108.72326566464017,54.99670891959886,0.010142981434151734,1.0,0.010142981434151734,54.99670891959886,hs-SNR,,,,,,,,,,,,,,,0.4666391951957729,0.653575561534835,True,,,,True,0.5189952062616835,0.054001689584439384,0.0,197.91088719827687,0.05400167192464818,0.19078186765518929,-162.8921021306515,-187.7092096471307,Deflagration,0.009003126691338936,0.5189952062616835,0.4769283226239714,0.5792172072332691,1.0302514745859657,99.0,False,,,,3.894108575060426e-14
56,509.50240043188103,-0.2344503688832772,-363.05424821523263,826.1865933771833,-723.9310763305763,0.23767066099368345,1.6701710339312699,1.6589889928697406,-176209.94680099626,-61373.16634693211,0.522461353778491,0.6940409239611076,-0.1742997933113298,True,203.7929794012747,-353.1737158191913,-6.1201950716304524e-06,-315.3687193067667,108.51681883233371,34.49081133409689,0.010153857780676784,1.0,0.010153857780676784,34.49081133409689,hs-SNR,,,,,,,,,,,,,,,0.44833004053092296,0.6536131481112502,True,,,,True,0.5343509275795776,0.07496739432952589,0.0,195.30626212645288,0.07496737917332306,0.2518049520414584,-315.346042553558,-351.24963938618447,Deflagration,0.00880900534645418,0.5343509275795776,0.4856340739797366,0.5817949026431165,1.0361574435665373,99.0,False,,,,5.966101736184342e-14
